match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
5404523b-c6d7-4bc9-9589-00fd2722536a,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,THUNDERTALKGAMING,Nidalee|Leona|Renekton|Varus|Azir,Ambessa|Corki|Lillia|Ezreal|Rell,Sejuani|Aurora|Rumble|Braum|Poppy,Skarner|Kalista|Jayce|Hwei|Yone,0
fe0ee18d-a116-4462-93a3-6123124b808e,15.4,LPL,LPL - Split 1 2025,THUNDERTALKGAMING,Beijing JDG Intel Esports,Ashe|Rumble|Braum|Poppy|Viktor,Aurora|Xin Zhao|Kennen|Jhin|Bard,Vi|Nocturne|Kalista|Rakan|Lulu,Skarner|Sejuani|Jayce|Ryze|Galio,0
766e77e1-80f2-4505-ae9f-017420456143,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,THUNDERTALKGAMING,Jayce|Viego|Ryze|Senna|Ornn,Miss Fortune|Zyra|Nautilus|Hwei|Sion,Akali|Kai'Sa|K'Sante|Yone|Yasuo,Skarner|Kalista|Sejuani|Ziggs|Alistar,0
d25aebd6-2b43-47b0-a3b1-abc895e32365,15.4,LPL,LPL - Split 1 2025,THUNDERTALKGAMING,Beijing JDG Intel Esports,Lulu|Zeri|Akali|Pantheon|Galio,Vi|Yone|Maokai|Karma|Caitlyn,Nocturne|Kalista|Blitzcrank|Kai'Sa|Ziggs,Skarner|Sejuani|K'Sante|Wukong|Mordekaiser,1
94bee297-edc3-4d35-ad88-d5d8445a1328,15.4,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Ambessa|Viego|Ryze|Miss Fortune|Nautilus,Corki|Nidalee|Renekton|Varus|Rell,Nocturne|Kalista|Jayce|Leona|Ezreal,Rumble|Skarner|Aurora|Senna|Kai'Sa,0
4597f74b-dbc0-482f-9113-4ecef07bb298,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Rumble|Skarner|Ashe|Azir|Renata Glasc,Zyra|Leona|Ezreal|Udyr|Lee Sin,Pantheon|Nocturne|Aurora|K'Sante|Ornn,Jayce|Kalista|Yone|Seraphine|Orianna,0
1a1b96e8-4d57-463c-b169-e3d135def21d,15.4,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Aurora|Wukong|Poppy|Smolder|Bard,K'Sante|Kai'Sa|Viktor|Volibear|Blitzcrank,Kalista|Nocturne|Jayce|Vi|Xin Zhao,Pantheon|Senna|Rakan|Lulu|Caitlyn,0
689cc246-be9c-4dd9-bcbc-63071f25db6f,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Xin Zhao|Lulu|Jinx|Gnar|Taliyah,Rakan|Jax|Aphelios|Karma|Maokai,Pantheon|Nocturne|Vi|Galio|Sion,Kalista|Jayce|Sejuani|Ornn|Sylas,0
00c3a440-7afc-4630-9934-d5ef6915acf1,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Ziggs|Sejuani|Yone|Shen|Aatrox,Jhin|Alistar|Akali|Olaf|Zac,Nocturne|Vi|Pantheon|Lillia|Ornn,Kalista|Caitlyn|Jayce|Elise|Camille,0
50baf02a-219e-4e64-93aa-5d98b70c2bcd,15.4,LPL,LPL - Split 1 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Vi|Galio|Kai'Sa|Rell|Corki,Rumble|Sejuani|Yone|Ezreal|Alistar,Varus|Jayce|Poppy|Ashe|Xayah,Skarner|Kalista|Aurora|Lucian|Akali,1
343aa3c9-020d-422d-95dc-3c6fadc67825,15.4,LPL,LPL - Split 1 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Xin Zhao|K'Sante|Varus|Ryze|Karma,Ashe|Ambessa|Braum|Nidalee|Ahri,Jayce|Nocturne|Poppy|Zyra|Lillia,Skarner|Kalista|Aurora|Rakan|Neeko,0
b8cfe3bb-31fb-4a92-a4c1-7aef4269fcc1,15.4,LPL,LPL - Split 1 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Aurora|Jhin|Gnar|Neeko|Zac,Caitlyn|Elise|Camille|Pantheon|LeBlanc,Akali|Lillia|Sylas|Azir|Orianna,Skarner|Kalista|Jayce|Nautilus|Poppy,1
77d55d2d-a720-4996-be44-07a18cf1099c,15.4,LPL,LPL - Split 1 2025,Invictus Gaming,TopEsports,Aurora|Ezreal|Viego|Karma|Sylas,Rumble|Sejuani|Yone|Ashe|Rell,Vi|K'Sante|Ambessa|Kai'Sa|Corki,Skarner|Kalista|Jayce|Galio|Ornn,1
3437ec47-09b6-4c01-8de6-65edb7dfa9e3,15.4,LPL,LPL - Split 1 2025,Invictus Gaming,TopEsports,Ambessa|Lillia|Varus|Braum|Azir,Jayce|Nidalee|Leona|Jhin|Hwei,Vi|K'Sante|Renekton|Corki|Miss Fortune,Skarner|Kalista|Ryze|Poppy|Nautilus,1
8824e6e8-f6d5-4bd3-950d-90cf2a578a57,15.4,LPL,LPL - Split 1 2025,Invictus Gaming,TopEsports,Vi|Ahri|Kai'Sa|Ornn|Pantheon,K'Sante|Zyra|Tristana|Nautilus|Caitlyn,Poppy|Corki|Xayah|Draven|Senna,Skarner|Kalista|Gnar|Jax|Alistar,0
2d8c1e16-235f-49e2-84cc-123f7ade4a12,15.4,LPL,LPL - Split 1 2025,TopEsports,Invictus Gaming,Lulu|Xin Zhao|Jinx|Akali|Renekton,Maokai|Zeri|Yuumi|Orianna|Wukong,Ryze|Nocturne|Gnar|Olaf|Jax,Skarner|Kalista|Viktor|Galio|Camille,0
be68e531-ecd3-4819-a6d3-adb15a937ae8,15.4,LPL,LPL - Split 1 2025,BILIBILI GAMING DREAMSMART,THUNDERTALKGAMING,Jayce|Aurora|Nocturne|Ezreal|Leona,Ambessa|Vi|Akali|Varus|Renata Glasc,Poppy|K'Sante|Sejuani|Kai'Sa|Braum,Skarner|Kalista|Rumble|Xayah|Rakan,1
787d930f-cb9b-4bb5-914d-eb5e3eaaab76,15.4,LPL,LPL - Split 1 2025,BILIBILI GAMING DREAMSMART,THUNDERTALKGAMING,K'Sante|Xayah|Rakan|Viego|Galio,Camille|Xin Zhao|Taliyah|Miss Fortune|Neeko,Poppy|Ashe|Yone|Lulu|Nautilus,Skarner|Kalista|Rumble|Wukong|Ryze,0
43135c2d-dd85-47ba-8e36-93db2ebe0c8f,15.4,LPL,LPL - Split 1 2025,THUNDERTALKGAMING,BILIBILI GAMING DREAMSMART,Ashe|Gragas|Braum|Azir|Maokai,Jax|Ryze|Jhin|Lillia|Alistar,Sylas|Elise|Poppy|Karma|Lee Sin,Rumble|Skarner|Yone|Yasuo|Viktor,1
235f61d8-1570-401c-b5c4-666397dfb1dd,15.4,LPL,LPL - Split 1 2025,THUNDERTALKGAMING,BILIBILI GAMING DREAMSMART,Yone|Caitlyn|Karma|Wukong|Kennen,Rumble|Sejuani|Lucian|Kalista|Pantheon,Elise|Corki|Sylas|Nautilus|Blitzcrank,Skarner|Nidalee|Poppy|Ornn|Sion,1
6eb6b586-c5bc-488c-9f48-6aed3fff6d0b,15.4,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,TopEsports,Aurora|Nocturne|Kai'Sa|Poppy|Rell,Ambessa|Viktor|Xayah|Sejuani|Braum,Vi|Yone|Kalista|Renata Glasc|Rakan,Ryze|Rumble|Skarner|Renekton|K'Sante,0
c201222f-fc57-44a8-81c9-da6f99930709,15.4,LPL,LPL - Split 1 2025,TopEsports,Shenzhen NINJAS IN PYJAMAS,Rumble|Varus|Leona|Ahri|Wukong,K'Sante|Vi|Akali|Jhin|Alistar,Ryze|Galio|Udyr|Rakan|Ezreal,Skarner|Kalista|Yone|Tristana|Sylas,0
eff25306-b9fb-4d19-8105-9bb282a1ee93,15.4,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,TopEsports,Jayce|Zyra|Renekton|Senna|Sion,Ezreal|Karma|Gnar|Viego|Azir,Nidalee|Kalista|Yone|Xin Zhao|Lillia,Ryze|Nautilus|Skarner|Ashe|Smolder,1
c94acda2-a57b-41cc-8959-a29237ee1bbe,15.4,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,TopEsports,Xin Zhao|Zeri|Yuumi|Gragas|Yasuo,Jinx|Lulu|Jax|Orianna|Camille,Kalista|Yone|Sylas|Hwei|Mordekaiser,Ryze|Nautilus|Skarner|Udyr|Galio,1
e3bd4c23-a38a-41d7-ae93-a83b5d9a7771,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,Anyone's Legend,Jayce|Nidalee|Corki|K'Sante|Alistar,Ambessa|Leona|Ryze|Vi|Kai'Sa,Kalista|Sejuani|Rumble|Viego|Xin Zhao,Skarner|Caitlyn|Renekton|Renata Glasc|Poppy,1
8a39d521-b022-4a82-8789-7f8c163cad35,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,Anyone's Legend,Renekton|Taliyah|Varus|Nautilus|Kindred,Azir|Ashe|Xin Zhao|Gnar|Renata Glasc,Kalista|Galio|Sejuani|Ornn|Braum,Skarner|Rumble|Jax|Viego|Pantheon,0
4aa2c94e-895b-4340-9e42-fc18dd8f876e,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,Beijing JDG Intel Esports,Yone|Lillia|Maokai|Jhin|Poppy,Jax|Ezreal|Ahri|Lee Sin|Braum,Sylas|Kalista|Aurora|Karma|Viego,Skarner|Rumble|Sejuani|Miss Fortune|Lulu,0
57c9cdcb-fa1a-4e4f-9330-a83f7761aa08,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,Anyone's Legend,Sejuani|Zeri|Rakan|Akali|Wukong,Camille|Ziggs|Tristana|Rell|Shen,Galio|Nocturne|Miss Fortune|Volibear|Zac,Rumble|Skarner|Kalista|Sylas|Aurora,0
752f9e4c-4001-47aa-8e86-e7d9c69e7838,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,Beijing JDG Intel Esports,Jinx|Lulu|Galio|Volibear|Aurora,Miss Fortune|Kennen|Hwei|Viego|Bard,Caitlyn|Nocturne|Viktor|Blitzcrank|Pantheon,Kalista|Skarner|Rumble|Zac|LeBlanc,0
dc84ee4b-af9f-439d-b630-c1b79c92c33a,15.4,LPL,LPL - Split 1 2025,BILIBILI GAMING DREAMSMART,TopEsports,Rumble|Aurora|Xin Zhao|Alistar|Ezreal,Ambessa|Sejuani|Akali|Corki|Rell,Vi|K'Sante|Yone|Braum|Renata Glasc,Skarner|Kalista|Jayce|Poppy|Rakan,0
c338a73a-10fa-489b-b799-85e0d1c0b3d0,15.4,LPL,LPL - Split 1 2025,TopEsports,BILIBILI GAMING DREAMSMART,Jayce|Sylas|Viego|Xayah|Rakan,Yone|Maokai|Kai'Sa|Jax|Blitzcrank,Nocturne|K'Sante|Vi|Elise|Poppy,Skarner|Kalista|Nidalee|Ashe|Varus,0
f31448fd-a1e2-42af-97eb-5d53efa1647d,15.4,LPL,LPL - Split 1 2025,BILIBILI GAMING DREAMSMART,TopEsports,Vi|Galio|Aatrox|Jhin|Bard,Orianna|Nocturne|Kennen|Ashe|Renata Glasc,Nidalee|Azir|Renekton|Braum|Nautilus,Skarner|Kalista|Camille|Caitlyn|Jinx,1
10ecc09a-4b16-49f5-a674-bc63791adf78,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,TopEsports,Rumble|Xin Zhao|Azir|Varus|Renata Glasc,Ambessa|Vi|Ahri|Ezreal|Karma,Aurora|Yone|Kalista|Kai'Sa|Miss Fortune,Skarner|Nidalee|Jayce|Poppy|Xayah,0
e6ddbae2-97f4-44ff-9550-cfdf085fc1b8,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,TopEsports,Jayce|Ziggs|Leona|Sejuani|Jax,Gragas|Ashe|Braum|Lee Sin|Mel,Nocturne|Aurora|K'Sante|Hwei|Viego,Skarner|Ryze|Rakan|Kindred|Maokai,1
3e77a17b-866f-462c-a7be-6e05862af5b4,15.4,LPL,LPL - Split 1 2025,Beijing JDG Intel Esports,TopEsports,K'Sante|Nautilus|Draven|Viktor|Zyra,Jinx|Lulu|Poppy|Viego|Aurora,Nocturne|Mordekaiser|Tristana|Akali|Wukong,Skarner|Ryze|Kindred|Taliyah|Pantheon,1
fdcd19c8-8f40-41ce-8817-340cf4d083e5,15.4,LPL,LPL - Split 1 2025,TopEsports,Anyone's Legend,Jayce|Vi|Ahri|Miss Fortune|Poppy,Leona|Nidalee|Yone|Jhin|Wukong,Kai'Sa|Ambessa|Aurora|Varus|Corki,Skarner|Rumble|Kalista|Rakan|Ashe,0
98972d71-e750-4f91-80fa-a4fd34c97033,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,TopEsports,Varus|Xin Zhao|Rakan|Ryze|Gragas,Kai'Sa|Aurora|Jax|Alistar|Aatrox,Nocturne|Sylas|Ambessa|Nautilus|Gnar,Skarner|Rumble|Kalista|Galio|Orianna,0
6da95847-913f-44b4-bcd9-c500e2c85e19,15.4,LPL,LPL - Split 1 2025,TopEsports,Anyone's Legend,Ambessa|Sylas|Lee Sin|Xayah|Rell,Ashe|Nocturne|Galio|Camille|Lulu,Sejuani|Azir|Renekton|Braum|Renata Glasc,Skarner|Rumble|Kalista|Ezreal|Corki,0
d75d30a0-862b-4160-9e30-4508d89c2c75,15.4,LPL,LPL - Split 1 2025,Anyone's Legend,TopEsports,Azir|Maokai|Corki|Karma|Ornn,K'Sante|Hwei|Pantheon|Elise|Draven,Viego|Gnar|Akali|Caitlyn|Ezreal,Skarner|Rumble|Kalista|Nautilus|Neeko,1
c01275f1-3063-40a1-9325-dfe48fe6e50a,15.1,LPL,LPL - Split 1 2025,Hangzhou LGD Gaming,Anyone's Legend,Varus|K'Sante|Aurora|Lee Sin|Rell,Jayce|Corki|Akali|Wukong|Rakan,Ashe|Kalista|Viktor|Leona|Nocturne,Skarner|Rumble|Vi|Renata Glasc|Poppy,1
ec5468d4-9f7d-4b02-9334-aa296c406fb3,15.1,LPL,LPL - Split 1 2025,Hangzhou LGD Gaming,Anyone's Legend,Yone|Sejuani|Udyr|Jinx|Braum,Miss Fortune|Sylas|Xin Zhao|Ambessa|Bard,Ashe|Viktor|Kalista|Renekton|Leona,Skarner|Vi|Rumble|Kai'Sa|Draven,1
b0b6af01-809a-4611-b081-44210b6aeead,15.1,LPL,LPL - Split 1 2025,Hangzhou LGD Gaming,Anyone's Legend,Rumble|Ahri|Viego|Xayah|Leona,Galio|Nocturne|LeBlanc|Kai'Sa|Alistar,Ashe|Viktor|Kalista|Poppy|Caitlyn,Skarner|Vi|Draven|Jhin|Renata Glasc,1
68c4ab1e-9bf9-46de-90ce-243eb42cc8cb,15.1,LPL,LPL - Split 1 2025,TopEsports,Xi'an Team WE,K'Sante|Orianna|Nocturne|Corki|Leona,Varus|Viktor|Jayce|Rakan|Rengar,Rumble|Akali|Udyr|Sejuani|Wukong,Skarner|Kalista|Vi|Ashe|Miss Fortune,0
06db4b99-2962-4802-90b4-82842c13bdda,15.1,LPL,LPL - Split 1 2025,Xi'an Team WE,TopEsports,Aurora|Wukong|Renekton|Ezreal|Braum,Vi|Miss Fortune|Gnar|Vladimir|Alistar,Kalista|Akali|Yone|Taliyah|Sylas,Skarner|Rumble|Ashe|Kai'Sa|Poppy,1
7d61d0f0-e784-4e67-85b7-e11013e2fdaf,15.1,LPL,LPL - Split 1 2025,Xi'an Team WE,TopEsports,Yone|Ziggs|Sejuani|Aatrox|Pyke,Ashe|Zyra|Rell|Smolder|Camille,Kalista|Akali|LeBlanc|Ambessa|Tristana,Rumble|Skarner|Udyr|Jax|Nautilus,1
598df501-d158-4ecb-bc83-d2170ef68b93,15.1,LPL,LPL - Split 1 2025,Hangzhou LGD Gaming,Xi'an Team WE,Rumble|Sejuani|Yone|Rell|Ezreal,Corki|Xin Zhao|Galio|Leona|Aurora,Ashe|Zyra|Varus|Braum|Akali,Skarner|Kalista|Vi|Draven|Alistar,0
d83310c7-60ac-4e9c-a571-f58ba7e3c15a,15.1,LPL,LPL - Split 1 2025,Xi'an Team WE,Hangzhou LGD Gaming,K'Sante|Akali|Wukong|Kai'Sa|Rakan,Varus|Ambessa|Lee Sin|Taliyah|Nautilus,Vi|Kalista|Udyr|Renata Glasc|Poppy,Skarner|Zyra|Nocturne|Ashe|Miss Fortune,1
eedc8f10-6d0c-4b4f-89a1-34fe3d2bb34f,15.1,LPL,LPL - Split 1 2025,Xi'an Team WE,Hangzhou LGD Gaming,Nocturne|Viktor|Ornn|Caitlyn|Bard,Jax|Ashe|Orianna|Pantheon|Seraphine,Kalista|Vi|Udyr|Viego|Braum,Skarner|Jayce|Zyra|Jhin|Jinx,1
83ba6e89-bceb-46a7-9469-c3ce8b773266,15.2,LPL,LPL - Split 1 2025,TopEsports,Anyone's Legend,Vi|Aurora|Ornn|Ezreal|Alistar,Rumble|Xin Zhao|Galio|Corki|Rell,Jayce|Zyra|Ambessa|Sejuani|Yone,Skarner|Kalista|K'Sante|Rakan|Renata Glasc,1
65944451-8980-40d7-bd52-307cf927db78,15.2,LPL,LPL - Split 1 2025,TopEsports,Anyone's Legend,K'Sante|Ashe|Renata Glasc|Hwei|Viego,Akali|Wukong|Ambessa|Jhin|Neeko,Jayce|Zyra|Varus|Rakan|Ziggs,Skarner|Draven|Kalista|Nocturne|Lee Sin,0
ad7243b3-cae4-443e-8ee7-98a765f326b4,15.2,LPL,LPL - Split 1 2025,Anyone's Legend,TopEsports,Leona|Ziggs|Pantheon|Gnar|Orianna,Miss Fortune|Viktor|Maokai|Sejuani|Renekton,Nocturne|Nautilus|Varus|Lee Sin|Poppy,Skarner|Jayce|Yone|Sylas|Taliyah,0
fe9fb998-da93-4a3c-ad7d-e12fa079840c,15.2,LPL,LPL - Split 1 2025,TopEsports,Anyone's Legend,Lee Sin|Azir|Urgot|Lulu|Tristana,Sylas|Volibear|Jax|Jinx|Seraphine,Yone|Nocturne|Karma|Rakan|Nautilus,Skarner|Varus|Jayce|Draven|Caitlyn,1
0c1ede1a-0fd2-47a3-b8f8-66337f0d4268,15.2,LPL,LPL - Split 1 2025,Xi'an Team WE,Anyone's Legend,Rumble|Ezreal|Leona|Jax|Azir,Jayce|Varus|Rell|Xin Zhao|LeBlanc,Kalista|Akali|Corki|Sylas|Orianna,Skarner|K'Sante|Nocturne|Vi|Wukong,1
3e3a9332-943f-424b-93ea-224272162e5a,15.2,LPL,LPL - Split 1 2025,Xi'an Team WE,Anyone's Legend,Vi|Taliyah|Ashe|Maokai|Braum,Aurora|Wukong|Ambessa|Jhin|Bard,Kalista|Akali|Nocturne|Ziggs|Rakan,Skarner|K'Sante|Corki|Renekton|Renata Glasc,1
9f68fe59-3220-4c4b-a84e-eb04c1e42e6d,15.2,LPL,LPL - Split 1 2025,Xi'an Team WE,Anyone's Legend,Yone|Ziggs|Nautilus|Ornn|Viego,Miss Fortune|Nidalee|Smolder|Elise|Sett,Kalista|Akali|Nocturne|Gnar|Alistar,Skarner|K'Sante|Corki|Renekton|Sejuani,0
3ab008f3-cd36-4e93-83d3-4667f8fec22a,15.2,LPL,LPL - Split 1 2025,Anyone's Legend,Xi'an Team WE,Lulu|Zeri|Galio|Camille|Sejuani,Pantheon|Jinx|Thresh|Udyr|Orianna,Nocturne|K'Sante|Blitzcrank|Renekton|Hwei,Skarner|Kalista|Corki|Gnar|Lee Sin,0
1f7d20b9-1548-4c7c-8686-c71df40b080f,15.2,LPL,LPL - Split 1 2025,TopEsports,Hangzhou LGD Gaming,Kalista|Jayce|Renata Glasc|Olaf|Orianna,Ashe|K'Sante|Seraphine|Xin Zhao|Azir,Ambessa|Varus|Galio|Sejuani|Nocturne,Skarner|Rumble|Vi|Aurora|Sylas,0
ab66fda0-4e9e-498e-977f-f676f1ab6629,15.2,LPL,LPL - Split 1 2025,Hangzhou LGD Gaming,TopEsports,Yone|Sejuani|Jax|Xayah|Lulu,Aurora|Gnar|Vi|Rakan|Ezreal,Corki|Nocturne|Ambessa|Poppy|Varus,Skarner|Rumble|Udyr|Ziggs|Elise,1
96e249c5-eb0e-4519-8fa2-222719748351,15.2,LPL,LPL - Split 1 2025,Hangzhou LGD Gaming,TopEsports,Udyr|Wukong|Ryze|Draven|Nautilus,Varus|Aatrox|Nidalee|Hwei|Rell,Corki|Renekton|Poppy|Braum|Tristana,Skarner|Rumble|Ambessa|Miss Fortune|Kai'Sa,1
f21735c7-ae9e-4bbc-8ec0-92062b5c7ca4,15.1,LPL,LPL - Split 1 2025,Royal Never Give Up,FunPlus Phoenix,Ashe|Braum|Viego|Jax|Orianna,Neeko|K'Sante|Kalista|Aurora|Vi,Skarner|Nocturne|Varus|Wukong|Xin Zhao,Viktor|Corki|Rumble|Galio|Jayce,1
2b2f6bc9-9072-453b-8041-390f2ef71250,15.1,LPL,LPL - Split 1 2025,Royal Never Give Up,FunPlus Phoenix,Varus|Ambessa|Nautilus|Akali|Lee Sin,Jayce|Miss Fortune|Wukong|Sylas|Rakan,Nocturne|Skarner|Galio|Leona|Rell,Viktor|Corki|Rumble|LeBlanc|Kindred,0
9dd3be63-ca94-4bf1-84d6-20732657415b,15.1,LPL,LPL - Split 1 2025,FunPlus Phoenix,Royal Never Give Up,Gnar|Rell|Jinx|Sejuani|Taliyah,Xin Zhao|Renekton|Ahri|Aphelios|Thresh,Viktor|LeBlanc|Galio|Kai'Sa|Jhin,Skarner|Corki|Rumble|Yone|Tristana,1
a433c938-4543-4eaf-a964-b8f05a955e56,15.1,LPL,LPL - Split 1 2025,FunPlus Phoenix,Royal Never Give Up,Corki|Leona|Nidalee|Udyr|Sivir,Yone|Karthus|Alistar|Tristana|Aatrox,Viktor|LeBlanc|Galio|Kai'Sa|Jhin,Skarner|Ezreal|Rumble|Xayah|Ziggs,1
77fa68d8-d067-49bc-b56c-bbd3062cecad,15.1,LPL,LPL - Split 1 2025,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Viktor|Xin Zhao|K'Sante|Miss Fortune|Leona,Varus|Wukong|Akali|Maokai|Braum,Nocturne|Vi|Corki|Rakan|Rell,Skarner|Rumble|Kalista|Ashe|Poppy,0
43fab0df-ca6b-456e-9ef8-2a1f41348bf6,15.1,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,Jayce|Zyra|Jhin|Ambessa|Nautilus,Ashe|Vi|Rell|Taliyah|Karma,Kalista|Nocturne|Aurora|Gnar|Orianna,Rumble|Skarner|Corki|Poppy|Renekton,0
ad5575cc-3902-4236-a5a1-5a28fb1ba190,15.1,LPL,LPL - Split 1 2025,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Nocturne|Aurora|Jinx|Lulu|Jax,Renekton|Viego|Ryze|Rakan|Kai'Sa,Galio|Udyr|Corki|Nilah|Blitzcrank,Kalista|Skarner|Rumble|Thresh|Ornn,1
4013a4d5-2bd2-46cb-a81d-b632c2025a48,15.1,LPL,LPL - Split 1 2025,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Corki|Pantheon|Azir|Gragas|Poppy,Ezreal|Lee Sin|Udyr|Alistar|Brand,Galio|Karthus|Sylas|Lillia|Blitzcrank,Kalista|Skarner|Rumble|Gnar|Neeko,1
d716b6a3-fd14-4978-ab6c-a826483fdc34,15.2,LPL,LPL - Split 1 2025,Invictus Gaming,Royal Never Give Up,Jayce|Zyra|Corki|Kai'Sa|Maokai,Nautilus|Ambessa|Karthus|Ezreal|Yone,Jax|K'Sante|Kalista|Varus|Ashe,Skarner|Leona|Nocturne|Alistar|Rell,1
3aeb1607-a42f-409f-8394-55396e7bb279,15.2,LPL,LPL - Split 1 2025,Invictus Gaming,Royal Never Give Up,Kalista|Renata Glasc|Nocturne|Akali|Ornn,Varus|Neeko|Wukong|Udyr|Azir,Jax|Pantheon|Galio|Gnar|Sylas,Skarner|K'Sante|Rumble|Orianna|Aurora,0
19bccd04-5c08-4fec-b48f-5ee39f16c68e,15.2,LPL,LPL - Split 1 2025,Royal Never Give Up,Invictus Gaming,Ashe|Kindred|Galio|Jax|Alistar,Vi|Miss Fortune|Rell|Swain|Gragas,Viktor|Ziggs|Aurora|Taliyah|Sylas,Rumble|K'Sante|Skarner|Poppy|Braum,1
1bb5cf9b-1540-4962-814c-1c921f3c2804,15.2,LPL,LPL - Split 1 2025,Invictus Gaming,Royal Never Give Up,Caitlyn|Renekton|Braum|Zac|Zeri,Xin Zhao|Leona|Ziggs|Volibear|Smolder,Pantheon|Viktor|Sylas|Gnar,Skarner|K'Sante|Rumble|Nidalee|Lillia,0
5e83ece1-721a-4a0d-9cac-566e85f3e09b,15.2,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,FunPlus Phoenix,K'Sante|Aurora|Viego|Leona|Miss Fortune,Jayce|Corki|Sejuani|Rell|Viktor,Nocturne|Zyra|Kalista|Ziggs|Yone,Skarner|Rumble|Varus|Ashe|Ezreal,0
bde97555-cd0f-42d9-a0c2-e033a4290af3,15.2,LPL,LPL - Split 1 2025,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Ashe|Orianna|Wukong|Renata Glasc|Udyr,Nocturne|Jhin|Maokai|Rakan|Ryze,Galio|Zyra|Varus|Akali|Sylas,Skarner|Rumble|Kalista|Gnar|Braum,1
78646ebf-ea1f-4a9b-84fb-c41f745c7d8e,15.2,LPL,LPL - Split 1 2025,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Varus|Karthus|Nautilus|Tristana|Ornn,Renekton|Zyra|Sylas|Sivir|Neeko,Galio|Ambessa|Ezreal|Alistar|Braum,Skarner|Rumble|Kalista|Yone|Jax,1
11b6d902-6e49-496c-bf16-c4747609e700,15.2,LPL,LPL - Split 1 2025,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS,Rumble|Nocturne|Corki|Xayah|Rell,Aurora|Ambessa|Xin Zhao|Rakan|Kai'Sa,Zyra|Galio|Udyr|Ezreal|Renata Glasc,Skarner|Kalista|K'Sante|Orianna|Poppy,1
cadcb23e-ecb4-46b1-a7f9-eab5a4c9f2d5,15.2,LPL,LPL - Split 1 2025,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS,Yone|Zyra|Nautilus|Jhin|Camille,Leona|Miss Fortune|Nidalee|Gragas|Pantheon,Varus|Jayce|Akali|Renekton|Smolder,Skarner|Kalista|K'Sante|Udyr|Ezreal,1
2da46720-ccec-4102-bf63-e860f6927271,15.2,LPL,LPL - Split 1 2025,Shenzhen NINJAS IN PYJAMAS,Royal Never Give Up,Viego|Udyr|Ryze|Ezreal|Karma,Jax|Aphelios|Thresh|Azir|Sejuani,Kindred|Kalista|Jayce|Galio|Ahri,Skarner|K'Sante|Varus|Blitzcrank|Elise,0
46f3abb1-6f88-410f-9005-54f903e623d5,15.2,LPL,LPL - Split 1 2025,FunPlus Phoenix,Invictus Gaming,Kalista|Vi|Sylas|Camille|Nautilus,Neeko|Varus|Ambessa|Viego|Galio,Jayce|Zyra|Nocturne|Xin Zhao|Wukong,Skarner|K'Sante|Rumble|Renekton|Poppy,1
ed728673-3f4b-42f5-b440-a25627b898cf,15.2,LPL,LPL - Split 1 2025,FunPlus Phoenix,Invictus Gaming,Zyra|Ashe|Braum|Zeri|Gnar,Leona|Corki|Nidalee|Ziggs|Jax,Jayce|Nocturne|Diana|Renekton|Ezreal,Skarner|Rumble|K'Sante|Tristana|Yone,1
